,game_id,hand_id,player,received_cards_from,total_score,points_per_hand,percent_points_per_hand,queen_spades,moon_shooter,best_player_of_hand,best_player_of_game,game_winner
348,10,5,player_4,player_3,56,6.0,4.96,0,none,player_2,player_1,player_2
349,10,6,player_4,player_1,69,13.0,10.74,1,none,player_1,player_1,player_2
350,10,7,player_4,player_2,95,26.0,21.49,0,player_2,player_2,player_1,player_2
351,10,8,player_4,none,121,26.0,21.49,0,none,player_1,player_1,player_2
352,10,1,player_3,player_2,2,2.0,2.02,0,none,player_1,player_1,player_2
353,10,2,player_3,player_4,9,7.0,7.07,0,none,player_2,player_1,player_2
354,10,3,player_3,player_1,9,0.0,0.0,0,player_3,player_3,player_1,player_2
355,10,4,player_3,none,11,2.0,2.02,0,none,player_4,player_1,player_2
356,10,5,player_3,player_2,25,14.0,14.14,1,none,player_2,player_1,player_2
357,10,6,player_3,player_4,37,12.0,12.12,0,none,player_1,player_1,player_2
358,10,7,player_3,player_1,63,26.0,26.26,0,player_2,player_2,player_1,player_2
359,10,8,player_3,none,99,36.0,36.36,0,none,player_1,player_1,player_2
360,11,1,player_1,player_4,1,1.0,0.99,0,none,player_4,player_4,player_2
361,11,2,player_1,player_2,1,0.0,0.0,0,none,player_1,player_4,player_2
362,11,3,player_1,player_3,23,22.0,21.78,1,none,player_4,player_4,player_2
363,11,4,player_1,none,35,12.0,11.88,0,none,player_2,player_4,player_2
364,11,5,player_1,player_4,45,10.0,9.9,0,none,player_4,player_4,player_2
365,11,6,player_1,player_2,66,21.0,20.79,1,none,player_4,player_4,player_2
366,11,7,player_1,player_3,68,2.0,1.98,0,none,player_2,player_4,player_2
367,11,8,player_1,none,88,20.0,19.8,1,none,player_4,player_4,player_2
368,11,9,player_1,player_4,101,13.0,12.87,1,none,player_2,player_4,player_2
369,11,1,player_4,player_3,0,0.0,0.0,0,none,player_4,player_4,player_2
370,11,2,player_4,player_1,24,24.0,36.36,1,none,player_1,player_4,player_2
371,11,3,player_4,player_2,24,0.0,0.0,0,none,player_4,player_4,player_2
372,11,4,player_4,none,38,14.0,21.21,1,none,player_2,player_4,player_2
373,11,5,player_4,player_3,38,0.0,0.0,0,none,player_4,player_4,player_2
374,11,6,player_4,player_1,38,0.0,0.0,0,none,player_4,player_4,player_2
375,11,7,player_4,player_2,42,4.0,6.06,0,none,player_2,player_4,player_2
376,11,8,player_4,none,42,0.0,0.0,0,none,player_4,player_4,player_2
377,11,9,player_4,player_3,66,24.0,36.36,1,none,player_2,player_4,player_2
378,11,1,player_2,player_1,25,25.0,80.65,1,none,player_4,player_4,player_2
379,11,2,player_2,player_3,27,2.0,6.45,0,none,player_1,player_4,player_2
380,11,3,player_2,player_4,27,0.0,0.0,0,none,player_4,player_4,player_2
381,11,4,player_2,none,27,0.0,0.0,0,none,player_2,player_4,player_2
382,11,5,player_2,player_1,27,0.0,0.0,0,none,player_4,player_4,player_2
383,11,6,player_2,player_3,27,0.0,0.0,0,none,player_4,player_4,player_2
384,11,7,player_2,player_4,27,0.0,0.0,0,none,player_2,player_4,player_2
385,11,8,player_2,none,27,0.0,0.0,0,none,player_4,player_4,player_2
386,11,9,player_2,player_1,31,4.0,12.9,0,none,player_2,player_4,player_2
387,11,1,player_3,player_2,0,0.0,0.0,0,none,player_4,player_4,player_2
388,11,2,player_3,player_4,0,0.0,0.0,0,none,player_1,player_4,player_2
389,11,3,player_3,player_1,4,4.0,11.11,0,none,player_4,player_4,player_2
390,11,4,player_3,none,4,0.0,0.0,0,none,player_2,player_4,player_2
391,11,5,player_3,player_2,20,16.0,44.44,1,none,player_4,player_4,player_2
392,11,6,player_3,player_4,25,5.0,13.89,0,none,player_4,player_4,player_2
393,11,7,player_3,player_1,25,0.0,0.0,0,none,player_2,player_4,player_2
394,11,8,player_3,none,31,6.0,16.67,0,none,player_4,player_4,player_2
395,11,9,player_3,player_2,36,5.0,13.89,0,none,player_2,player_4,player_2
396,12,1,player_1,player_4,26,26.0,21.49,0,player_4,player_4,player_3,player_3
397,12,2,player_1,player_2,30,4.0,3.31,0,none,player_4,player_3,player_3
398,12,3,player_1,player_3,30,0.0,0.0,0,none,player_1,player_3,player_3
399,12,4,player_1,none,51,21.0,17.36,1,none,player_4,player_3,player_3
400,12,5,player_1,player_4,56,5.0,4.13,0,none,player_3,player_3,player_3
401,12,6,player_1,player_2,82,26.0,21.49,0,player_3,player_3,player_3,player_3
402,12,7,player_1,player_3,95,13.0,10.74,1,none,player_3,player_3,player_3
403,12,8,player_1,none,121,26.0,21.49,0,player_3,player_3,player_3,player_3
404,12,1,player_3,player_2,26,26.0,50.0,0,player_4,player_4,player_3,player_3
405,12,2,player_3,player_4,29,3.0,5.77,0,none,player_4,player_3,player_3
406,12,3,player_3,player_1,48,19.0,36.54,1,none,player_1,player_3,player_3
407,12,4,player_3,none,52,4.0,7.69,0,none,player_4,player_3,player_3
408,12,5,player_3,player_2,52,0.0,0.0,0,none,player_3,player_3,player_3
409,12,6,player_3,player_4,52,0.0,0.0,0,player_3,player_3,player_3,player_3
410,12,7,player_3,player_1,52,0.0,0.0,0,none,player_3,player_3,player_3
411,12,8,player_3,none,52,0.0,0.0,0,player_3,player_3,player_3,player_3
412,12,1,player_2,player_1,26,26.0,22.22,0,player_4,player_4,player_3,player_3
413,12,2,player_2,player_3,45,19.0,16.24,1,none,player_4,player_3,player_3
414,12,3,player_2,player_4,45,0.0,0.0,0,none,player_1,player_3,player_3
415,12,4,player_2,none,46,1.0,0.85,0,none,player_4,player_3,player_3
416,12,5,player_2,player_1,65,19.0,16.24,1,none,player_3,player_3,player_3
417,12,6,player_2,player_3,91,26.0,22.22,0,player_3,player_3,player_3,player_3
418,12,7,player_2,player_4,91,0.0,0.0,0,none,player_3,player_3,player_3
419,12,8,player_2,none,117,26.0,22.22,0,player_3,player_3,player_3,player_3
420,12,1,player_4,player_3,0,0.0,0.0,0,player_4,player_4,player_3,player_3
421,12,2,player_4,player_1,0,0.0,0.0,0,none,player_4,player_3,player_3
422,12,3,player_4,player_2,7,7.0,9.46,0,none,player_1,player_3,player_3
423,12,4,player_4,none,7,0.0,0.0,0,none,player_4,player_3,player_3
424,12,5,player_4,player_3,9,2.0,2.7,0,none,player_3,player_3,player_3
425,12,6,player_4,player_1,35,26.0,35.14,0,player_3,player_3,player_3,player_3
426,12,7,player_4,player_2,48,13.0,17.57,1,none,player_3,player_3,player_3
427,12,8,player_4,none,74,26.0,35.14,0,player_3,player_3,player_3,player_3
428,13,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_1,player_3
429,13,2,player_1,player_2,8,8.0,13.11,0,none,player_4,player_1,player_3
430,13,3,player_1,player_3,24,16.0,26.23,1,none,player_3,player_1,player_3
431,13,4,player_1,none,44,20.0,32.79,1,none,player_2,player_1,player_3
432,13,5,player_1,player_4,50,6.0,9.84,0,none,player_2,player_1,player_3
433,13,6,player_1,player_2,53,3.0,4.92,0,none,player_4,player_1,player_3
434,13,7,player_1,player_3,53,0.0,0.0,0,none,player_1,player_1,player_3
435,13,8,player_1,none,53,0.0,0.0,0,none,player_1,player_1,player_3
436,13,9,player_1,player_4,54,1.0,1.64,0,none,player_3,player_1,player_3
437,13,10,player_1,player_2,56,2.0,3.28,0,none,player_1,player_1,player_3
438,13,11,player_1,player_3,57,1.0,1.64,0,none,player_1,player_1,player_3
439,13,12,player_1,none,61,4.0,6.56,0,none,player_2,player_1,player_3
440,13,1,player_2,player_1,9,9.0,10.34,0,none,player_1,player_1,player_3
441,13,2,player_2,player_3,22,13.0,14.94,1,none,player_4,player_1,player_3
442,13,3,player_2,player_4,26,4.0,4.6,0,none,player_3,player_1,player_3
443,13,4,player_2,none,26,0.0,0.0,0,none,player_2,player_1,player_3
444,13,5,player_2,player_1,26,0.0,0.0,0,none,player_2,player_1,player_3
445,13,6,player_2,player_3,46,20.0,22.99,1,none,player_4,player_1,player_3
446,13,7,player_2,player_4,48,2.0,2.3,0,none,player_1,player_1,player_3
447,13,8,player_2,none,53,5.0,5.75,0,none,player_1,player_1,player_3
448,13,9,player_2,player_1,58,5.0,5.75,0,none,player_3,player_1,player_3
449,13,10,player_2,player_3,74,16.0,18.39,1,none,player_1,player_1,player_3
450,13,11,player_2,player_4,87,13.0,14.94,1,none,player_1,player_1,player_3
451,13,12,player_2,none,87,0.0,0.0,0,none,player_2,player_1,player_3
452,13,1,player_4,player_3,14,14.0,12.61,1,none,player_1,player_1,player_3
453,13,2,player_4,player_1,14,0.0,0.0,0,none,player_4,player_1,player_3
454,13,3,player_4,player_2,20,6.0,5.41,0,none,player_3,player_1,player_3
455,13,4,player_4,none,24,4.0,3.6,0,none,player_2,player_1,player_3
456,13,5,player_4,player_3,40,16.0,14.41,1,none,player_2,player_1,player_3
457,13,6,player_4,player_1,40,0.0,0.0,0,none,player_4,player_1,player_3
458,13,7,player_4,player_2,64,24.0,21.62,1,none,player_1,player_1,player_3
459,13,8,player_4,none,64,0.0,0.0,0,none,player_1,player_1,player_3
460,13,9,player_4,player_3,84,20.0,18.02,1,none,player_3,player_1,player_3
461,13,10,player_4,player_1,89,5.0,4.5,0,none,player_1,player_1,player_3
462,13,11,player_4,player_2,93,4.0,3.6,0,none,player_1,player_1,player_3
463,13,12,player_4,none,111,18.0,16.22,1,none,player_2,player_1,player_3
464,13,1,player_3,player_2,3,3.0,5.66,0,none,player_1,player_1,player_3
465,13,2,player_3,player_4,8,5.0,9.43,0,none,player_4,player_1,player_3
466,13,3,player_3,player_1,8,0.0,0.0,0,none,player_3,player_1,player_3
467,13,4,player_3,none,10,2.0,3.77,0,none,player_2,player_1,player_3
468,13,5,player_3,player_2,14,4.0,7.55,0,none,player_2,player_1,player_3
469,13,6,player_3,player_4,17,3.0,5.66,0,none,player_4,player_1,player_3
470,13,7,player_3,player_1,17,0.0,0.0,0,none,player_1,player_1,player_3
471,13,8,player_3,none,38,21.0,39.62,1,none,player_1,player_1,player_3
472,13,9,player_3,player_2,38,0.0,0.0,0,none,player_3,player_1,player_3
473,13,10,player_3,player_4,41,3.0,5.66,0,none,player_1,player_1,player_3
474,13,11,player_3,player_1,49,8.0,15.09,0,none,player_1,player_1,player_3
475,13,12,player_3,none,53,4.0,7.55,0,none,player_2,player_1,player_3
476,14,1,player_1,player_4,0,0.0,0.0,0,player_1,player_1,player_1,player_1
477,14,2,player_1,player_2,0,0.0,0.0,0,none,player_1,player_1,player_1
478,14,3,player_1,player_3,0,0.0,0.0,0,none,player_1,player_1,player_1
479,14,4,player_1,none,18,18.0,81.82,1,none,player_2,player_1,player_1
480,14,5,player_1,player_4,18,0.0,0.0,0,none,player_1,player_1,player_1
481,14,6,player_1,player_2,18,0.0,0.0,0,none,player_1,player_1,player_1
482,14,7,player_1,player_3,22,4.0,18.18,0,none,player_3,player_1,player_1
483,14,1,player_3,player_2,26,26.0,56.52,0,player_1,player_1,player_1,player_1
484,14,2,player_3,player_4,26,0.0,0.0,0,none,player_1,player_1,player_1
485,14,3,player_3,player_1,26,0.0,0.0,0,none,player_1,player_1,player_1
486,14,4,player_3,none,34,8.0,17.39,0,none,player_2,player_1,player_1
487,14,5,player_3,player_2,46,12.0,26.09,0,none,player_1,player_1,player_1
488,14,6,player_3,player_4,46,0.0,0.0,0,none,player_1,player_1,player_1
489,14,7,player_3,player_1,46,0.0,0.0,0,none,player_3,player_1,player_1
490,14,1,player_2,player_1,26,26.0,36.62,0,player_1,player_1,player_1,player_1
491,14,2,player_2,player_3,48,22.0,30.99,1,none,player_1,player_1,player_1
492,14,3,player_2,player_4,49,1.0,1.41,0,none,player_1,player_1,player_1
493,14,4,player_2,none,49,0.0,0.0,0,none,player_2,player_1,player_1
494,14,5,player_2,player_1,49,0.0,0.0,0,none,player_1,player_1,player_1
495,14,6,player_2,player_3,51,2.0,2.82,0,none,player_1,player_1,player_1
496,14,7,player_2,player_4,71,20.0,28.17,1,none,player_3,player_1,player_1
497,14,1,player_4,player_3,26,26.0,26.0,0,player_1,player_1,player_1,player_1
498,14,2,player_4,player_1,30,4.0,4.0,0,none,player_1,player_1,player_1
499,14,3,player_4,player_2,55,25.0,25.0,1,none,player_1,player_1,player_1
500,14,4,player_4,none,55,0.0,0.0,0,none,player_2,player_1,player_1
501,14,5,player_4,player_3,69,14.0,14.0,1,none,player_1,player_1,player_1
502,14,6,player_4,player_1,94,25.0,25.0,1,none,player_1,player_1,player_1
503,14,7,player_4,player_2,100,6.0,6.0,0,none,player_3,player_1,player_1
